Station Name,lat,lon,lats,lons
cocoanut-key-florida-bay,24° 44' 42" N,81° 14' 12" W,24.745,81.23666667
west-bahia-honda-key,24° 46' 48" N,81° 16' 18" W,24.78,81.27166667
horseshoe-keys-south-end,24° 46' 00" N,81° 16' 60" W,24.76666667,81.28333333
johnson-keys-south-end,24° 44' 36" N,81° 17' 60" W,24.74333333,81.3
johnson-keys-north-end,24° 46' 00" N,81° 19' 24" W,24.76666667,81.32333333
missouri-key-little-duck-key-channel,24° 40' 48" N,81° 14' 06" W,24.68,81.235
missouri-key-ohio-key-channel-west-side,24° 40' 24" N,81° 14' 36" W,24.67333333,81.24333333
ohio-key-bahia-honda-key-channel-west-side,24° 40' 12" N,81° 15' 06" W,24.67,81.25166667
bahia-honda-key-bahia-honda-channel,24° 39' 18" N,81° 16' 54" W,24.655,81.28166667
big-pine-key-spanish-harbor,24° 38' 54" N,81° 19' 48" W,24.64833333,81.33
big-pine-key-doctors-arm-bogie-channel,24° 41' 24" N,81° 21' 24" W,24.69,81.35666667
big-pine-key-bogie-channel-bridge,24° 41' 48" N,81° 20' 54" W,24.69666667,81.34833333
no-name-key-east-side-bahia-honda-channel,24° 41' 54" N,81° 19' 06" W,24.69833333,81.31833333
little-pine-key-south-end,24° 42' 48" N,81° 18' 12" W,24.71333333,81.30333333
porpoise-key-big-spanish-channel,24° 43' 06" N,81° 21' 06" W,24.71833333,81.35166667
water-key-west-end-big-spanish-channel,24° 44' 24" N,81° 20' 30" W,24.74,81.34166667
mayo-key-big-spanish-channel,24° 43' 60" N,81° 21' 42" W,24.73333333,81.36166667
little-pine-key-north-end,24° 45' 00" N,81° 19' 42" W,24.75,81.32833333
big-pine-key-ne,24° 43' 42" N,81° 23' 12" W,24.72833333,81.38666667
crawl-key-big-spanish-channel,24° 45' 24" N,81° 21' 30" W,24.75666667,81.35833333
big-pine-key-north-end,24° 44' 42" N,81° 23' 42" W,24.745,81.395
annette-key-north-end-big-spanish-channel,24° 45' 30" N,81° 23' 24" W,24.75833333,81.39
little-spanish-key-spanish-banks,24° 46' 24" N,81° 22' 06" W,24.77333333,81.36833333
big-spanish-key,24° 47' 18" N,81° 24' 42" W,24.78833333,81.41166667
munson-island-newfound-harbor-channel,24° 37' 24" N,81° 24' 12" W,24.62333333,81.40333333
ramrod-key-newfound-harbor,24° 38' 60" N,81° 24' 12" W,24.65,81.40333333
middle-torch-key-torch-ramrod-channel,24° 39' 42" N,81° 24' 06" W,24.66166667,81.40166667
little-torch-key-torch-channel,24° 39' 54" N,81° 23' 42" W,24.665,81.395
big-pine-key-newfound-harbor-channel,24° 39' 06" N,81° 22' 30" W,24.65166667,81.375
big-pine-key-coupon-bight,24° 39' 06" N,81° 20' 60" W,24.65166667,81.35
little-torch-key-pine-channel-bridge-south-side,24° 39' 54" N,81° 23' 12" W,24.665,81.38666667
big-pine-key-pine-channel-bridge-south-side,24° 40' 06" N,81° 22' 18" W,24.66833333,81.37166667
big-pine-key-pine-channel-bridge-north-side,24° 40' 12" N,81° 22' 06" W,24.67,81.36833333
big-pine-key-west-side-pine-channel,24° 41' 24" N,81° 22' 60" W,24.69,81.38333333
howe-key-south-end-harbor-channel,24° 43' 30" N,81° 24' 24" W,24.725,81.40666667
big-torch-key-harbor-channel,24° 44' 12" N,81° 26' 36" W,24.73666667,81.44333333
water-keys-south-end-harbor-channel,24° 44' 48" N,81° 27' 00" W,24.74666667,81.45
howe-key-northwest-end,24° 45' 30" N,81° 25' 42" W,24.75833333,81.42833333
summerland-key-niles-channel-south,24° 39' 06" N,81° 26' 06" W,24.65166667,81.435
summerland-key-niles-channel-bridge,24° 39' 36" N,81° 26' 12" W,24.66,81.43666667
ramrod-key-niles-channel-bridge,24° 39' 36" N,81° 25' 24" W,24.66,81.42333333
big-torch-key-niles-channel,24° 42' 18" N,81° 25' 60" W,24.705,81.43333333
knockemdown-key-north-end,24° 42' 54" N,81° 28' 42" W,24.715,81.47833333
raccoon-key-east-side,24° 44' 30" N,81° 28' 60" W,24.74166667,81.48333333
content-keys-content-passage,24° 47' 24" N,81° 28' 60" W,24.79,81.48333333
key-lois-southeast-end,24° 36' 24" N,81° 28' 12" W,24.60666667,81.47
sugarloaf-key-east-side-tarpon-creek,24° 37' 42" N,81° 30' 36" W,24.62833333,81.51
gopher-key-cudjoe-bay,24° 38' 30" N,81° 29' 06" W,24.64166667,81.485
sugarloaf-key-pirates-cove,24° 39' 12" N,81° 30' 54" W,24.65333333,81.515
cudjoe-key-cudjoe-bay,24° 39' 36" N,81° 29' 30" W,24.66,81.49166667
summerland-key-southwest-side-kemp-channel,24° 38' 60" N,81° 26' 48" W,24.65,81.44666667
kemp-channel-viaduct,24° 39' 42" N,81° 28' 06" W,24.66166667,81.46833333
cudjoe-key-north-end-kemp-channel,24° 41' 60" N,81° 30' 18" W,24.7,81.505
sugarloaf-key-northeast-side-bow-channel,24° 40' 18" N,81° 31' 60" W,24.67166667,81.53333333
cudjoe-key-pirates-cove,24° 39' 42" N,81° 30' 54" W,24.66166667,81.515
sugarloaf-key-north-end-bow-channel,24° 41' 36" N,81° 33' 18" W,24.69333333,81.555
pumpkin-key-bow-channel,24° 43' 00" N,81° 33' 42" W,24.71666667,81.56166667
sawyer-key-outside-cudjoe-channel,24° 45' 30" N,81° 33' 42" W,24.75833333,81.56166667
sawyer-key-inside-cudjoe-channel,24° 45' 30" N,81° 33' 42" W,24.75833333,81.56166667
johnston-key-southwest-end-turkey-basin,24° 42' 36" N,81° 35' 36" W,24.71,81.59333333
perky,24° 38' 54" N,81° 34' 12" W,24.64833333,81.57
park-channel-bridge,24° 39' 18" N,81° 32' 24" W,24.655,81.54
north-harris-channel,24° 39' 12" N,81° 33' 12" W,24.65333333,81.55333333
tarpon-creek,24° 37' 48" N,81° 31' 00" W,24.63,81.51666667
snipe-keys-southeast-end-inner-narrows,24° 39' 30" N,81° 36' 30" W,24.65833333,81.60833333
snipe-keys-middle-narrows,24° 40' 00" N,81° 37' 48" W,24.66666667,81.63
snipe-keys-snipe-point,24° 41' 30" N,81° 40' 24" W,24.69166667,81.67333333
waltz-key-waltz-key-basin,24° 38' 48" N,81° 39' 12" W,24.64666667,81.65333333
duck-key-point-duck-key-waltz-key-basin,24° 37' 24" N,81° 41' 06" W,24.62333333,81.685
ohara-key-north-end-waltz-key-basin,24° 37' 00" N,81° 38' 42" W,24.61666667,81.645
saddlebunch-keys-channel-no-5,24° 36' 42" N,81° 37' 24" W,24.61166667,81.62333333
saddlebunch-keys-channel-no-4,24° 36' 54" N,81° 37' 00" W,24.615,81.61666667
saddlebunch-keys-channel-no-3,24° 37' 24" N,81° 36' 12" W,24.62333333,81.60333333
bird-key-similar-sound,24° 35' 18" N,81° 38' 18" W,24.58833333,81.63833333
shark-key-southeast-end-similar-sound,24° 36' 12" N,81° 38' 42" W,24.60333333,81.645
saddlebunch-keys-similar-sound,24° 36' 00" N,81° 37' 18" W,24.6,81.62166667
big-coppitt-key-northeast-side-waltz-key-basin,24° 36' 06" N,81° 39' 18" W,24.60166667,81.655
rockland-key-rockland-channel-bridge,24° 35' 30" N,81° 40' 12" W,24.59166667,81.67
boca-chica-key-long-point,24° 36' 12" N,81° 41' 54" W,24.60333333,81.69833333
channel-key-west-side,24° 36' 12" N,81° 43' 30" W,24.60333333,81.725
boca-chica-marina,24° 34' 30" N,81° 42' 30" W,24.575,81.70833333
boca-chica-key-southwest-end,24° 33' 48" N,81° 42' 48" W,24.56333333,81.71333333
boca-chica-channel-bridge,24° 34' 36" N,81° 43' 18" W,24.57666667,81.72166667
key-haven-stock-island-channel,24° 34' 48" N,81° 44' 18" W,24.58,81.73833333
cow-key-channel,24° 34' 12" N,81° 45' 00" W,24.57,81.75
sigsbee-park-garrison-bight-channel,24° 35' 06" N,81° 46' 30" W,24.585,81.775
fleming-key,24° 35' 30" N,81° 47' 42" W,24.59166667,81.795
riveria-canal-key-west,24° 33' 54" N,81° 45' 06" W,24.565,81.75166667
key-west-south-side-white-street-pier,24° 32' 42" N,81° 46' 60" W,24.545,81.78333333
key-west,24° 33' 21" N,81° 48' 28" W,24.55583333,81.80777778
sand-key-lighthouse-sand-key-channel,24° 27' 12" N,81° 52' 42" W,24.45333333,81.87833333
garden-key-dry-tortugas,24° 37' 36" N,82° 52' 18" W,24.62666667,82.87166667
loggerhead-key-dry-tortugas,24° 37' 54" N,82° 55' 12" W,24.63166667,82.92
smith-shoal-light,24° 43' 06" N,81° 55' 17" W,24.71833333,81.92138889
destin,30° 23' 42" N,86° 30' 48" W,30.395,86.51333333
shalimar-garnier-bayou,30° 26' 06" N,86° 35' 12" W,30.435,86.58666667
white-city,29° 52' 51" N,85° 13' 17" W,29.88083333,85.22138889
channel-entrance,30° 07' 30" N,85° 43' 48" W,30.125,85.73
panama-city,30° 09' 08" N,85° 40' 01" W,30.15222222,85.66694444
panama-city-beach-outside,30° 12' 48" N,85° 52' 42" W,30.21333333,85.87833333
parker,30° 07' 36" N,85° 36' 42" W,30.12666667,85.61166667
laird-bayou-east-bay,30° 07' 18" N,85° 31' 42" W,30.12166667,85.52833333
farmdale-east-bay,30° 01' 00" N,85° 28' 12" W,30.01666667,85.47
allanton-east-bay,30° 01' 48" N,85° 27' 54" W,30.03,85.465
wetappo-creek-east-bay,30° 02' 18" N,85° 23' 36" W,30.03833333,85.39333333
alligator-bayou,30° 10' 12" N,85° 45' 18" W,30.17,85.755
lynn-haven-north-bay,30° 15' 18" N,85° 38' 54" W,30.255,85.64833333
west-bay-creek-west-bay,30° 17' 36" N,85° 51' 30" W,30.29333333,85.85833333
harris-the-narrows,30° 24' 30" N,86° 43' 54" W,30.40833333,86.73166667
navarre-beach,30° 22' 36" N,86° 51' 54" W,30.37666667,86.865
fort-mcree-breakwater,30° 19' 36" N,87° 18' 42" W,30.32666667,87.31166667
fishing-bend-santa-rosa-sound,30° 20' 12" N,87° 08' 24" W,30.33666667,87.14
warrington-2-miles-south-of,30° 20' 42" N,87° 16' 24" W,30.345,87.27333333
pensacola,30° 24' 16" N,87° 12' 40" W,30.40444444,87.21111111
lora-point-escambia-bay,30° 30' 54" N,87° 09' 42" W,30.515,87.16166667
east-bay,30° 26' 60" N,86° 55' 06" W,30.45,86.91833333
bay-point-blackwater-river,30° 34' 18" N,87° 00' 18" W,30.57166667,87.005
milton-blackwater-river,30° 37' 00" N,87° 01' 60" W,30.61666667,87.03333333
blue-angels-park,30° 23' 13" N,87° 25' 41" W,30.38694444,87.42805556
millview,30° 25' 05" N,87° 21' 25" W,30.41805556,87.35694444
nix-point-perdido-bay,30° 23' 36" N,87° 25' 30" W,30.39333333,87.425
cape-sable-east-cape,25° 07' 00" N,81° 04' 60" W,25.11666667,81.08333333
shark-river-entrance,25° 20' 42" N,81° 07' 36" W,25.345,81.12666667
whitewater-bay,25° 19' 00" N,81° 01' 60" W,25.31666667,81.03333333
lostmans-river-entrance,25° 33' 12" N,81° 12' 48" W,25.55333333,81.21333333
onion-key-lostmans-river,25° 36' 42" N,81° 07' 60" W,25.61166667,81.13333333
chatham-river-entrance,25° 41' 24" N,81° 17' 06" W,25.69,81.285
chokoloskee,25° 48' 48" N,81° 21' 48" W,25.81333333,81.36333333
everglades-city-barron-river,25° 51' 30" N,81° 23' 12" W,25.85833333,81.38666667
indian-key,25° 48' 00" N,81° 28' 00" W,25.8,81.46666667
round-key,25° 49' 60" N,81° 31' 60" W,25.83333333,81.53333333
pumpkin-bay,25° 53' 42" N,81° 33' 30" W,25.895,81.55833333
marco-island-caxambas-pass,25° 54' 30" N,81° 43' 42" W,25.90833333,81.72833333
coon-key,25° 53' 48" N,81° 38' 12" W,25.89666667,81.63666667
cape-romano,25° 51' 12" N,81° 40' 30" W,25.85333333,81.675
marco-big-marco-river,25° 58' 18" N,81° 43' 42" W,25.97166667,81.72833333
mcilvaine-bay,25° 59' 06" N,81° 42' 06" W,25.985,81.70166667
keewaydin-island-inside,26° 01' 30" N,81° 46' 06" W,26.025,81.76833333
naples-bay,26° 08' 12" N,81° 47' 18" W,26.13666667,81.78833333
naples,26° 07' 54" N,81° 48' 27" W,26.13166667,81.8075
wiggins-pass-cocohatchee-river,26° 17' 24" N,81° 49' 06" W,26.29,81.81833333
cocohatchee-river-us-41-bridge,26° 16' 54" N,81° 48' 06" W,26.28166667,81.80166667
little-hickory-island,26° 21' 12" N,81° 51' 18" W,26.35333333,81.855
coconut-point,26° 23' 60" N,81° 50' 36" W,26.4,81.84333333
carlos-point,26° 24' 18" N,81° 53' 06" W,26.405,81.885
estero-river,26° 25' 48" N,81° 51' 24" W,26.43,81.85666667
hendry-creek-estero-bay,26° 28' 12" N,81° 52' 36" W,26.47,81.87666667
matanzas-pass-fixed-bridge,26° 27' 24" N,81° 57' 12" W,26.45666667,81.95333333
sanibel,26° 26' 60" N,82° 01' 00" W,26.45,82.01666667
punta-rassa-san-carlos-bay,26° 29' 18" N,82° 00' 48" W,26.48833333,82.01333333
tarpon-bay-sanibel-island,26° 26' 36" N,82° 04' 54" W,26.44333333,82.08166667
estero-island-estero-bay,26° 26' 18" N,81° 55' 06" W,26.43833333,81.91833333
iona-shores,26° 31' 18" N,81° 57' 54" W,26.52166667,81.965
cape-coral,26° 33' 48" N,81° 55' 60" W,26.56333333,81.93333333
fort-myers,26° 38' 52" N,81° 52' 16" W,26.64777778,81.87111111
st-james-city-pine-island,26° 29' 30" N,82° 04' 54" W,26.49166667,82.08166667
galt-island-pine-island-sound,26° 30' 48" N,82° 06' 24" W,26.51333333,82.10666667
captiva-island-outside,26° 28' 42" N,82° 10' 60" W,26.47833333,82.18333333
captiva-island-pine-island-sound,26° 31' 18" N,82° 11' 18" W,26.52166667,82.18833333
north-captiva-island,26° 36' 18" N,82° 13' 06" W,26.605,82.21833333
redfish-pass-captiva-island-north-end,26° 33' 00" N,82° 11' 48" W,26.55,82.19666667
tropical-homesites-landing-pine-island,26° 32' 54" N,82° 04' 48" W,26.54833333,82.08
matlacha,26° 37' 54" N,82° 04' 06" W,26.63166667,82.06833333
pineland-pine-island,26° 39' 36" N,82° 09' 18" W,26.66,82.155
boca-grande-charlotte-harbor,26° 43' 12" N,82° 15' 30" W,26.72,82.25833333
bokellia-charlotte-harbor,26° 42' 24" N,82° 09' 48" W,26.70666667,82.16333333
turtle-bay,26° 47' 48" N,82° 10' 60" W,26.79666667,82.18333333
punta-gorda-charlotte-harbor,26° 55' 42" N,82° 03' 54" W,26.92833333,82.065
shell-point-peace-river-charlotte-harbor,26° 59' 18" N,81° 59' 36" W,26.98833333,81.99333333
locust-point-hog-island,26° 55' 48" N,82° 08' 12" W,26.93,82.13666667
el-jobean-myakka-river,26° 57' 23" N,82° 12' 41" W,26.95638889,82.21138889
myakka-river-us-41-bridge,27° 02' 42" N,82° 17' 36" W,27.045,82.29333333
placida-gasparilla-sound,26° 49' 60" N,82° 15' 54" W,26.83333333,82.265
don-pedro-island-state-park-cutoff-south,26° 51' 18" N,82° 18' 12" W,26.855,82.30333333
englewood-lemon-bay,26° 55' 60" N,82° 21' 12" W,26.93333333,82.35333333
manasota-lemon-bay,27° 00' 42" N,82° 24' 36" W,27.01166667,82.41
venice-municipal-airport,27° 04' 18" N,82° 27' 12" W,27.07166667,82.45333333
venice,27° 06' 42" N,82° 27' 48" W,27.11166667,82.46333333
sarasota,27° 19' 54" N,82° 32' 42" W,27.33166667,82.545
cortez,27° 28' 00" N,82° 41' 12" W,27.46666667,82.68666667
egmont-key-egmont-channel,27° 36' 06" N,82° 45' 36" W,27.60166667,82.76
holmes-beach-and-bradenton-beach,27° 29' 48" N,82° 42' 48" W,27.49666667,82.71333333
anna-maria-key-city-pier,27° 31' 60" N,82° 43' 48" W,27.53333333,82.73
bradenton-manatee-river,27° 30' 00" N,82° 34' 24" W,27.5,82.57333333
redfish-point-manatee-river,27° 31' 21" N,82° 28' 57" W,27.5225,82.4825
mullet-key-channel-skyway,27° 36' 54" N,82° 43' 36" W,27.615,82.72666667
port-manatee,27° 38' 19" N,82° 33' 44" W,27.63861111,82.56222222
shell-point,27° 43' 06" N,82° 28' 48" W,27.71833333,82.48
little-manatee-river-us-41-bridge,27° 42' 18" N,82° 26' 54" W,27.705,82.44833333
point-pinellas,27° 42' 06" N,82° 38' 24" W,27.70166667,82.64
st-petersburg,27° 45' 51" N,82° 37' 20" W,27.76416667,82.62222222
ballast-point,27° 53' 24" N,82° 28' 48" W,27.89,82.48
pendola-point-hillsborough-bay,27° 53' 54" N,82° 25' 36" W,27.89833333,82.42666667
davis-island-hillsborough-bay,27° 54' 30" N,82° 27' 06" W,27.90833333,82.45166667
mckay-bay-entrance,27° 54' 48" N,82° 25' 30" W,27.91333333,82.425
old-port-tampa,27° 51' 28" N,82° 33' 10" W,27.85777778,82.55277778
gandy-bridge-old-tampa-bay,27° 53' 36" N,82° 32' 18" W,27.89333333,82.53833333
bay-aristocrat-village-old-tampa-bay,27° 56' 30" N,82° 43' 12" W,27.94166667,82.72
safety-harbor-old-tampa-bay,27° 59' 18" N,82° 41' 06" W,27.98833333,82.685
mobbly-bayou,28° 01' 18" N,82° 39' 18" W,28.02166667,82.655
pass-a-grille-beach,27° 40' 60" N,82° 43' 60" W,27.68333333,82.73333333
gulfport,27° 44' 12" N,82° 42' 24" W,27.73666667,82.70666667
long-key-05mi-n-of-corey-causeway,27° 45' 06" N,82° 45' 12" W,27.75166667,82.75333333
johns-pass,27° 47' 06" N,82° 46' 54" W,27.785,82.78166667
madeira-beach-causeway,27° 48' 30" N,82° 47' 42" W,27.80833333,82.795
indian-rocks-beach-inside,27° 52' 36" N,82° 50' 60" W,27.87666667,82.85
clearwater,27° 57' 18" N,82° 48' 24" W,27.955,82.80666667
clearwater-beach,27° 58' 42" N,82° 49' 54" W,27.97833333,82.83166667
dunedin-st-joseph-sound,28° 00' 48" N,82° 47' 36" W,28.01333333,82.79333333
anclote-key-southern-end,28° 09' 54" N,82° 50' 36" W,28.165,82.84333333
anclote-anclote-river,28° 10' 18" N,82° 47' 06" W,28.17166667,82.785
tarpon-springs-anclote-river,28° 09' 36" N,82° 46' 06" W,28.16,82.76833333
north-anclote-key,28° 12' 36" N,82° 50' 24" W,28.21,82.84
gulf-harbors,28° 14' 36" N,82° 45' 48" W,28.24333333,82.76333333
hwy-19-bridge-pithlachascotee-river,28° 16' 08" N,82° 43' 33" W,28.26888889,82.72583333
new-port-richey-pithlachascotee-river,28° 14' 54" N,82° 43' 24" W,28.24833333,82.72333333
hudson-hudson-creek,28° 21' 42" N,82° 42' 36" W,28.36166667,82.71
aripeka-hammock-creek,28° 25' 60" N,82° 40' 06" W,28.43333333,82.66833333
hernando-beach-rocky-creek-little-pine-island-bay,28° 29' 12" N,82° 39' 42" W,28.48666667,82.66166667
bayport,28° 31' 60" N,82° 39' 00" W,28.53333333,82.65
johns-island-chassahowitzka-bay,28° 41' 30" N,82° 38' 18" W,28.69166667,82.63833333
chassahowitzka-chassahowitzka-river,28° 42' 54" N,82° 34' 36" W,28.715,82.57666667
mason-creek-homosassa-bay,28° 45' 42" N,82° 38' 18" W,28.76166667,82.63833333
tuckers-island-homosassa-river,28° 46' 18" N,82° 41' 42" W,28.77166667,82.695
halls-river-bridge-homosassa-river,28° 48' 00" N,82° 36' 12" W,28.8,82.60333333
ozello-st-martins-river,28° 49' 30" N,82° 39' 30" W,28.825,82.65833333
mangrove-point,28° 52' 12" N,82° 43' 24" W,28.87,82.72333333
ozello-north-crystal-bay,28° 51' 48" N,82° 40' 00" W,28.86333333,82.66666667
dixie-bay-salt-river-crystal-bay,28° 52' 54" N,82° 38' 06" W,28.88166667,82.635
florida-power,28° 57' 36" N,82° 43' 30" W,28.96,82.725
shell-island-north-end,28° 55' 24" N,82° 41' 30" W,28.92333333,82.69166667
twin-rivers-marina,28° 54' 18" N,82° 38' 18" W,28.905,82.63833333
kings-bay,28° 53' 54" N,82° 35' 54" W,28.89833333,82.59833333
withlacoochee-river-entrance,29° 00' 06" N,82° 45' 30" W,29.00166667,82.75833333
cedar-key,29° 08' 06" N,83° 01' 54" W,29.135,83.03166667
suwannee-river-entrance,29° 16' 60" N,83° 09' 00" W,29.28333333,83.15
suwannee-salt-creek,29° 19' 42" N,83° 09' 06" W,29.32833333,83.15166667
horseshoe-point,29° 26' 12" N,83° 17' 36" W,29.43666667,83.29333333
pepperfish-keys,29° 30' 00" N,83° 22' 00" W,29.5,83.36666667
steinhatchee-river-ent-deadman-bay,29° 40' 18" N,83° 23' 24" W,29.67166667,83.39
fishermans-rest,29° 43' 60" N,83° 31' 60" W,29.73333333,83.53333333
spring-warrior-creek,29° 55' 12" N,83° 40' 18" W,29.92,83.67166667
rock-islands,29° 58' 00" N,83° 49' 60" W,29.96666667,83.83333333
mandalay-aucilla-river,30° 07' 36" N,83° 58' 30" W,30.12666667,83.975
st-marks-river-entrance,30° 04' 42" N,84° 10' 42" W,30.07833333,84.17833333
st-marks-st-marks-river,30° 09' 12" N,84° 12' 12" W,30.15333333,84.20333333
shell-point-walker-creek,30° 03' 36" N,84° 17' 24" W,30.06,84.29
bald-point-ochlockonee-bay,29° 56' 54" N,84° 20' 30" W,29.94833333,84.34166667
panacea-dickerson-bay,30° 01' 42" N,84° 23' 12" W,30.02833333,84.38666667
alligator-point-st-james-island,29° 54' 12" N,84° 24' 48" W,29.90333333,84.41333333
turkey-point-st-james-island,29° 54' 54" N,84° 30' 42" W,29.915,84.51166667
dog-island-east-end,29° 48' 36" N,84° 35' 06" W,29.81,84.585
dog-island-west-end,29° 47' 06" N,84° 40' 00" W,29.785,84.66666667
carrabelle-carrabelle-river,29° 51' 00" N,84° 39' 54" W,29.85,84.665
st-george-island-east-end,29° 41' 12" N,84° 47' 12" W,29.68666667,84.78666667
st-george-island-rattlesnake-cove,29° 41' 30" N,84° 47' 30" W,29.69166667,84.79166667
st-george-island-12th-st-w-bayside,29° 39' 12" N,84° 53' 48" W,29.65333333,84.89666667
st-george-island-sikes-cut,29° 36' 48" N,84° 57' 30" W,29.61333333,84.95833333
cat-point,29° 43' 24" N,84° 53' 12" W,29.72333333,84.88666667
apalachicola,29° 43' 36" N,84° 58' 54" W,29.72666667,84.98166667
apalachicola-river-rr-bridge,29° 45' 48" N,85° 01' 60" W,29.76333333,85.03333333
lower-anchorage,29° 36' 00" N,85° 02' 60" W,29.6,85.05
west-pass,29° 37' 60" N,85° 05' 48" W,29.63333333,85.09666667
port-saint-joe-st-joseph-bay,29° 48' 54" N,85° 18' 48" W,29.815,85.31333333
the-rigolets,30° 10' 00" N,89° 44' 12" W,30.16666667,89.73666667
slidell-bayou-bonfouca-route-433,30° 16' 18" N,89° 47' 36" W,30.27166667,89.79333333
